RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0,01,0,143558,-0,0551444,20,0,3,2026-05-07T17:07:25.9976084+02:00
1,0,02,0,121898,-0,0423044,20,0,3,2026-05-07T17:07:25.9986081+02:00
2,0,03,0,113076,-0,0345589,20,0,3,2026-05-07T17:07:25.9996093+02:00
3,0,05,0,105171,-0,0262493,20,0,3,2026-05-07T17:07:25.9996093+02:00
4,0,08,0,099972,-0,020474,20,0,3,2026-05-07T17:07:26.0012291+02:00
5,0,1,0,0979512,-0,0182811,20,0,3,2026-05-07T17:07:26.0041905+02:00
6,0,2,0,0928074,-0,0130721,20,0,3,2026-05-07T17:07:26.0061987+02:00
7,0,3,0,0904566,-0,0108734,20,0,3,2026-05-07T17:07:26.0061987+02:00
8,0,5,0,087995,-0,00873522,20,0,3,2026-05-07T17:07:26.0091565+02:00
9,0,8,0,0861343,-0,00730567,20,0,3,2026-05-07T17:07:26.0091565+02:00
10,1,0,0853555,-0,00678034,20,0,3,2026-05-07T17:07:26.0111671+02:00
11,2,0,0831988,-0,00566574,20,0,3,2026-05-07T17:07:26.0131754+02:00
12,3,0,0820437,-0,00531221,20,0,3,2026-05-07T17:07:26.0131754+02:00
13,5,0,0805912,-0,00507412,20,0,3,2026-05-07T17:07:26.0156545+02:00
14,8,0,0792745,-0,00510515,20,0,3,2026-05-07T17:07:26.0176632+02:00
15,10,0,078606,-0,00511678,20,0,3,2026-05-07T17:07:26.0176632+02:00
16,11,0,0783305,-0,00517212,20,0,3,2026-05-07T17:07:26.0176632+02:00
17,21,0,0762952,-0,00549085,20,0,3,2026-05-07T17:07:26.0176632+02:00
18,31,0,0749169,-0,00575739,20,0,3,2026-05-07T17:07:26.0176632+02:00
19,61,0,0722154,-0,00628594,20,0,3,2026-05-07T17:07:26.0176632+02:00
20,81,0,0709696,-0,00643158,20,0,3,2026-05-07T17:07:26.0176632+02:00
21,100,0,0700174,-0,00649561,20,0,3,2026-05-07T17:07:26.0176632+02:00
22,110,0,0696014,-0,0064815,20,0,3,2026-05-07T17:07:26.0176632+02:00
23,210,0,0665952,-0,00640558,20,0,3,2026-05-07T17:07:26.0176632+02:00
24,310,0,0647538,-0,00611864,20,0,3,2026-05-07T17:07:26.0176632+02:00
25,510,0,062434,-0,00549633,20,0,3,2026-05-07T17:07:26.0176632+02:00
26,810,0,060272,-0,00450128,20,0,3,2026-05-07T17:07:26.0176632+02:00
27,1000,0,0592833,-0,00386028,20,0,3,2026-05-07T17:07:26.0314732+02:00
