RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0,01,0,153339,-0,0593487,20,0,3,2026-05-07T17:07:25.7746119+02:00
1,0,02,0,130562,-0,045757,20,0,3,2026-05-07T17:07:25.7746119+02:00
2,0,03,0,120937,-0,0377648,20,0,3,2026-05-07T17:07:25.7766221+02:00
3,0,05,0,112041,-0,0292005,20,0,3,2026-05-07T17:07:25.7786322+02:00
4,0,08,0,105978,-0,0231641,20,0,3,2026-05-07T17:07:25.7786322+02:00
5,0,1,0,103577,-0,0208348,20,0,3,2026-05-07T17:07:25.7815465+02:00
6,0,2,0,0974228,-0,0152231,20,0,3,2026-05-07T17:07:25.7815465+02:00
7,0,3,0,0945675,-0,0128194,20,0,3,2026-05-07T17:07:25.7815465+02:00
8,0,5,0,0915552,-0,0104693,20,0,3,2026-05-07T17:07:25.7815465+02:00
9,0,8,0,0892395,-0,00887353,20,0,3,2026-05-07T17:07:25.7815465+02:00
10,1,0,0882548,-0,00828885,20,0,3,2026-05-07T17:07:25.7815465+02:00
11,2,0,0854887,-0,00700897,20,0,3,2026-05-07T17:07:25.7815465+02:00
12,3,0,083979,-0,00657432,20,0,3,2026-05-07T17:07:25.7815465+02:00
13,5,0,0821223,-0,00618422,20,0,3,2026-05-07T17:07:25.7815465+02:00
14,8,0,0804773,-0,00604307,20,0,3,2026-05-07T17:07:25.7815465+02:00
15,10,0,0797015,-0,00600283,20,0,3,2026-05-07T17:07:25.7815465+02:00
16,11,0,0793719,-0,00602357,20,0,3,2026-05-07T17:07:25.7815465+02:00
17,21,0,0770762,-0,00614668,20,0,3,2026-05-07T17:07:25.7815465+02:00
18,31,0,0755771,-0,00640941,20,0,3,2026-05-07T17:07:25.7815465+02:00
19,61,0,0726507,-0,00677012,20,0,3,2026-05-07T17:07:25.7815465+02:00
20,81,0,0713173,-0,00686496,20,0,3,2026-05-07T17:07:25.7971971+02:00
21,100,0,0702997,-0,00688617,20,0,3,2026-05-07T17:07:25.7971971+02:00
22,110,0,0698422,-0,00690102,20,0,3,2026-05-07T17:07:25.7971971+02:00
23,210,0,0667165,-0,00669601,20,0,3,2026-05-07T17:07:25.7971971+02:00
24,310,0,064839,-0,00634209,20,0,3,2026-05-07T17:07:25.7971971+02:00
25,510,0,0624448,-0,00562054,20,0,3,2026-05-07T17:07:25.7971971+02:00
26,810,0,0602704,-0,00460438,20,0,3,2026-05-07T17:07:25.7971971+02:00
27,1000,0,0592813,-0,00392494,20,0,3,2026-05-07T17:07:25.7971971+02:00
RowIndex,FrequencyHz,R_ohm,X_ohm,T_degC,Range_ohm,Timestamp
0,0,01,0,153339,-0,0593487,20,0,3,2026-05-07T23:35:49.4558339+02:00
1,0,02,0,130562,-0,045757,20,0,3,2026-05-07T23:35:49.4568351+02:00
2,0,03,0,120937,-0,0377648,20,0,3,2026-05-07T23:35:49.4578347+02:00
3,0,05,0,112041,-0,0292005,20,0,3,2026-05-07T23:35:49.4598354+02:00
4,0,08,0,105978,-0,0231641,20,0,3,2026-05-07T23:35:49.4608358+02:00
5,0,1,0,103577,-0,0208348,20,0,3,2026-05-07T23:35:49.4628341+02:00
6,0,2,0,0974228,-0,0152231,20,0,3,2026-05-07T23:35:49.4638341+02:00
7,0,3,0,0945675,-0,0128194,20,0,3,2026-05-07T23:35:49.4658359+02:00
8,0,5,0,0915552,-0,0104693,20,0,3,2026-05-07T23:35:49.4668372+02:00
9,0,8,0,0892395,-0,00887353,20,0,3,2026-05-07T23:35:49.4678334+02:00
10,1,0,0882548,-0,00828885,20,0,3,2026-05-07T23:35:49.4688340+02:00
11,2,0,0854887,-0,00700897,20,0,3,2026-05-07T23:35:49.4698323+02:00
12,3,0,083979,-0,00657432,20,0,3,2026-05-07T23:35:49.4708335+02:00
13,5,0,0821223,-0,00618422,20,0,3,2026-05-07T23:35:49.4718343+02:00
14,8,0,0804773,-0,00604307,20,0,3,2026-05-07T23:35:49.4728355+02:00
15,10,0,0797015,-0,00600283,20,0,3,2026-05-07T23:35:49.4738373+02:00
16,11,0,0793719,-0,00602357,20,0,3,2026-05-07T23:35:49.4748354+02:00
17,21,0,0770762,-0,00614668,20,0,3,2026-05-07T23:35:49.4758343+02:00
18,31,0,0755771,-0,00640941,20,0,3,2026-05-07T23:35:49.4768340+02:00
19,61,0,0726507,-0,00677012,20,0,3,2026-05-07T23:35:49.4778339+02:00
20,81,0,0713173,-0,00686496,20,0,3,2026-05-07T23:35:49.4788352+02:00
21,100,0,0702997,-0,00688617,20,0,3,2026-05-07T23:35:49.4788352+02:00
22,110,0,0698422,-0,00690102,20,0,3,2026-05-07T23:35:49.4788352+02:00
23,210,0,0667165,-0,00669601,20,0,3,2026-05-07T23:35:49.4788352+02:00
24,310,0,064839,-0,00634209,20,0,3,2026-05-07T23:35:49.4788352+02:00
25,510,0,0624448,-0,00562054,20,0,3,2026-05-07T23:35:49.4788352+02:00
26,810,0,0602704,-0,00460438,20,0,3,2026-05-07T23:35:49.4788352+02:00
27,1000,0,0592813,-0,00392494,20,0,3,2026-05-07T23:35:49.4946594+02:00
